"Field"|"Help"
"begru"|"Anhand der Berechtigungsgruppe wird ein Materialstamm einer bestimmten Kompetenzgruppe zugewiesen.\n\nFolgende Kompetenzgruppen stehen zur Verfügung:\n\n1000 Benennung\n3000 RUAG AG Flug\n4000 RUAG AG Land\n5000 LW\n6000 LBA\n7000 FUB\n8000 ar\n9000 Aapot\n\nDie Berechtigungsgruppe (BEGRU) auf der NG ZID definiert die für das Material zuständige Kompetenzgruppe.\n\nDie neuen Kompetenzgruppen (KG) werden auf der NG ZID im Feld MARA-BEGRU abgebildet. Eingabewerte werden mit Hilfe von Validierungen geprüft, welche sicherstellen, dass nur korrekte Berechtigungsgruppen auf dem Feld hinterlegt werden. Die Berechtigungsgruppe ist ein Pflichtfeld für alle Materialarten.\n\nDie Kompetenzgruppen werden für die Auftragszuteilung und Datenpflege durch Spezialisten verwendet, die sogenannte Bearbeiterfindung. Ein Datenmanager soll je nach zugeteilter Kompetenzgruppe (KG) nur bestimmte Aufträge im System sehen können (Ae-Anträge MDG). Die Kompetenzgruppen werden per RE3 nicht auf die ZID verteilt."
"verteilung_apm_kerda"|"Merkmal beschreibt, ob eine Verteilung des Stammsatzes über die SISLOG-Schnittstelle an APM Kerda stattfindet. \n\nDas Setzen des Merkmals V_VERTEILUNG - V_APM führt dazu, dass auf der ZID das Flag im Feld Einsatzrelevant (MARA-ZZK01) gesetzt wird.\n\nX (Flag); __ (kein Flag)\n"
"verteilung_svsaa"|"Merkmal beschreibt, ob eine Verteilung des Stammsatzes über die SISLOG-Schnittstelle an SVSAA stattfindet. \n\nDas Setzen des Merkmals V_VERTEILUNG - V_SVSAA führt dazu, dass auf der ZID das Flag im Feld Einsatzrelevant (MARA-ZZK01) gesetzt wird.\n\nX (Flag); __ (kein Flag)\n\nDie Verteilung darf nicht gelöscht werden. \nAusnahme: Wenn der Materialstamm den Werksüb. MatStatus archiviert auf der PGZ bekommt."
"verteilung_cheops"|"Merkmal beschreibt, ob eine Verteilung des Stammsatzes über die SISLOG-Schnittstelle an CHEOPS stattfindet. \n\nDas Setzen des Merkmals V_VERTEILUNG - V_CHEOPS führt dazu, dass auf der ZID das Flag im Feld Einsatzrelevant (MARA-ZZK01) gesetzt wird.\n\nX (Flag); __ (kein Flag)\n\nDie Verteilung darf erst gelöscht werden, wenn die Sys-temnummer CHEOPS im Status inaktiv ist."
"a_nummer"|"Klassifikation, in welcher die zusätzlichen Informationen zur A-DB-Nummer abgebildet werden (Ersatz für die A-Nummer-Datenbank armasuisse auf Access)\n\nDiese Informationen sind sehr spezifisch und nur für ar relevant."
"zertifiziert_fuer_flug"|"Wichtiges Feld für die Luftwaffe und RUAG. Kategorisiert ein Item als 'Luftwaffen'-Material, wodurch viele Abhängigkeiten entstehen.\n\nJ (Ja); __ (Leer)\n"
"revision_fremd"|"Änderungsstand des Materials beim Urheber.\nAngaben des Urhebers werden 1:1 übernommen.\n\nFreies Textfeld mit 10 Zeichen\n\nDie Verteilung wird angestossen, wenn ein Wert gepflegt ist (konkret wird auf der ZID eine neue Instanz eines Fremd-schlüssel in der Klassifikation Z_M_ALLG_SEK_SCHLU ange-legt). Das in dieser Klassifikation enthaltene Merkmal Z_M_REV_FREMD wird mit den Werten des Feldes V_REVFREMD der NG ZID abgefüllt."
"produkthierarchie"|"Mit der Produkthierarchie wird der Artikel einem System gemäss Systemliste CHEOPS zugeordnet. Auf dieses System können sämtliche Kosten (über den Lebensweg) über entspr. PSP-Elemente verbucht werden. Ein Artikel kann jeweils nur einem System zugeordnet werden. Bei Mehrfachverwendung sprechen sich die Systemmanager ab.\n\nZSYS  =  Muss\nZMUN  =  Muss\nZBSS  =  Kann\nZVPF  =  Kann\nZNLA  =   Kann\nHALB  =  Ohne\n\nDie Eingabe wird gegen die hinterlegte (aber ausgeblendete) Z-Tabelle SAP PSN geprüft."
"serialnummerprofil"|"Definiert, ob das Item als Equipment geführt wird (für BZÜ-Teile oder Wartungsplanung) oder ob eine Serialisierung für die Einzelteilverfolgung von klassifiziertem / diebstahlgefährdetem Material erfolgt.\nZM01 = Item wird als Equipment geführt (LBA: für alle Equi-Typen; LW: für Equi-Typ M, K, H)\nN oder leer = ohne Profil (LW: für Equi-Typ V, Z)"
"mietrelevanz"|"Definiert, ob für das Item eine Miete verrechnet wird. MPO's mit Materialart ZSYS können mietrelevant sein, übrige Materialarten sind es idR nicht. Hat ein System mehrere MPO's, ist das Hauptsystem (z.B. das MG) mietrelevant, das Zubehör (z.B. der Ersatzlauf) nicht. Items, welche kein MPO sind, sind nicht mietrelevant.\n\nX = Ja, Item ist mietrelevant\nN = Nein, Item ist nicht mietrelevant"
"rueckfuehrungscode"|"Bezeichnet Items welche nach der Dienstleistung nicht bzw. nicht vollzählig zurückgegeben werden müssen. Für diese Items werden im System keine automatischen Rückreservierungen angelegt.\n\nN = Item gehört zur Persönlichen Ausrüstung des AdA\nV = Item ist rückschubpflichtiges Verbrauchsmaterial"
"spare_part_class_code"|"Definiert, ob ein Item grundsätzlich (d.h. bei LBA, im MKZ oder beim Hersteller) repariert werden kann oder nicht. Diese Information steuert, ob bei entspr. Bedarf ein Ih-Auftrag oder eine Ersatzteilbestellung ausgelöst wird bzw. welche Leistungskategorie des SLA mit dem MKZ belastet wird.\n\n0 = Item kann nicht repariert werden (Normteil, Kaufteil)\n2 = Full-Support (Stationäre Systeme)\n6 = Item kann grundsätzlich repariert werden\n\nMuss zwingend mit Kennzeichen auf ZID übereinstimmen"
"materialzustandsverwaltung"|"Definiert, ob ein Item für die Rückverfolgbarkeit oder wegen beschränkter Haltbarkeit in Chargen geführt werden muss. Falls ja, wird bei allen Buchungen die entspr. Charge erfasst und mitgeführt. \nAnwendung: Batterien, Chemikalien, Medikamente, Gummiteile, usw.\n\n1 = Item wird ohne Lieferantenchargen geführt\n2 = Item wird mit Lieferantenchargen geführt"
"sonderablauf"|"Weist auf Spezialfälle in der Instandhaltung hin.\n\nIH = Ih vor Abgabe (am Material müssen zwingend Ih-Tätigkeiten ausgeführt werden, bevor es an die Truppe abgegeben werden darf)\nM = Mehrstufige Ih (Item kann auf mehreren Ih-Stufen instandgehalten werden, Beispiel: kleinere Defekte bei LBA, grössere Schäden bei RUAG)\nNM = Munition Ernstfallreserve mit erweiterter Instandhaltung\nNO = Munition Ernstfallreserve ohne erweiterte Instandhaltung\nP = Interne Produktion (Item muss intern bei LBA produziert werden, Beispiel: Filtermatte ab Rolle zuschneiden)\n\nM = erweiterte Instandhaltung\nN = kein Sonderablauf\n"
"temperaturbedingung"|"00 = ohne Anforderungen\n01 = Ambiente 15 bis 25°\n02 = Kühlware 02 bis 08°\n03 = Tiefkühlware < -18°\n04 = Tiefkühleare < -80°"
"orderbuchpflicht"|"Definiert, ob das Item Bestandteil eines SLA mit dem Hersteller oder dem MKZ ist. Wenn das Kennzeichen gesetzt  ist, muss für dieses Item ein Orderbucheintrag (inkl. Bezugsquelle) gepflegt sein, bevor eine Bestellung angelegt werden kann.\n\nX = Ja, Item ist orderbuchpflichtig"
"bestellmengeneinheit"|"Bsp: 1, 10, 20, 100, etc."
"kennziffer_bamf"|"Gemäss Tabelle  ""Kennz BAMF"" \nBei allen Luftwaffenmaterialien und bei StatSys der FUB"
"next_higher_assembly"|"Verwendungsnachweis (nächst höhere Baugruppe, System) bei Luftwaffenmaterialien und Stationären Systemen der FUB"
"bewertungsklasse"|"Die Bewertungsklasse bestimmt - zusammen mit anderen Parametern - die Sachkonten, welche bei einem Vorgang (z.B. einer Warenbewegung) fortgeschrieben werden. Für Systeme und deren Komponenten sind folgende Bewertungsklassen relevant: \n\nM200 = Allg. Verbr .Mat (Item ist allgemeines Verbrauchsmaterial (z.B. Normteile))\nM260 = Syst.Verbr.Mat (Item ist eine nicht reparierbare Komponente (Verbrauchsteil))\nM270 = Munition (Item ist ein Munitionsartikel)\nM300 = Umlaufteile (Item ist eine reparierbare Komponente (Umlaufteil))\nM310 = Flieger-Eff / PersA (Item ist Flieger-Effekten oder persönliche Ausrüstung)\nM400 = Systeme (Item ist einsatzrelevantes Material (System / Objekt)\nWeitere Bewertungsklassen siehe AFB PSN\n\nA000 = Handelswaren Bekleidung \nA100 = Systemmaterial ar \nM100 = Handelswaren Sanitätsmate\nM110 = Handelswaren Futtermittel\nM120 = Handelswaren Armeeprovian\nM130 = Handelswaren Treibstoffe\nM131 = Produktion Treibstoffe \nM140 = HaWa Schmier-u. Betr-Stof\nM141 = Prod Schmier- u. Betr-Sto\nM150 = Handelswaren Brennstoffe\nM200 = Verbrauchsmaterial \nM210 = Büromaterial \nM220 = Publikationen/Drucksachen\nM230 = Betriebsmittel < 5'000 \nM240 = Betriebsmittel > 5'000 \nM250 = IT-Hardware \nM260 = Holz \nM290 = Inframaterial \nM300 = Verbrauchsmaterial System\nM310 = Munition \nM320 = Umlaufteile \nM330 = Pers Ausrüst / Fliegereff\nM340 = Systeme \nM400 = Produktionsmaterial \nM700 = LK M00-M01 Syst & Betrieb\nM710 = LK M04 Materialbeschaffun\nM720 = LK M02-M03 Instandhaltung\nM800 = Sonderbeschaffung \nM810 = Sonderbeschaffung VK \nM900 = BASPO Material \nM910 = Fremdes Material "
"fertigungssteuerer"|"Definiert den für das übergeordnete System zuständigen Ih-Manager. Grundsätzlich ist für alle Materialien eines Systems immer derselbe Fertigungssteuerer zuständig. \nAusnahmen: PRDHA 878 „ABC Schutzmaterial“ und 660 „Handfeuerwaffen“.\nFür instandsetzbare Materialien (SPC-Code = 6) zwingend. Für übrige Materialien erfolgt kein Eintrag."
"sparte"|"Dient zur Gruppierung von Materialien. Wird nur für Auswertungen verwendet.\n\nM0 = Stammdaten\nM1 = Armeematerial\nM2 = Verpflegung\nM3 = Betriebsstoffe\nM4 = Munition\nM7 und M8 = AApot"
"allgemeine_positionstypengruppe"|"Dient zur Ermittlung der Positionstypen bei Belegen. Die Einträge ZVER und ZUOC bewirken, dass bei Leihabgaben das Material direkt in den Verbrauch gebucht und nicht zurückerwartet wird.\n\nNORM  =  Normalposition \nZUOC  =  Uml. o. ChargFind\nZVER  =  Verbr.-Material"
"zuteilung"|"BM = Betriebsmittel\nTRP = SBM für Ih A\nMKZ = SBM für Ih B\nPRD = SBM mit eigener Produkthierarchie"
"auspraegung"|"Zuteilung: ""BM""\n=> Ausprägung:\n	- 01 => BM ohne Fälligkeitsüberwachung\n	- 02 => BM mit Fälligkeitsüberwachung\n	- 03 => Prüf- & Messmittel\n	- 04 => Hiss-& Hebemittel\n\nZuteilung: ""MKZ""\n=> Ausprägung:\n	- 01 => SBM MKZ ohne Fälligkeit\n	- 02 => SBM MKZ mit Fälligkeit\n	- 03 => Prüf- & Messmittel\n\nZuteilung: ""PRD""\n=> Ausprägung:\n	- 01 => SBM Prodh ohne Fälligkeit\n	- 02 => SBM Prodh mit Fälligkeit\n	- 03 => Prüf- & Messmittel\n\nZuteilung: ""TRP""\n=> Ausprägung:\n	- 01 => SBM Truppe ohne Fälligkeit\n	- 02 => SBM Truppe mit Fälligkeit\n	- 03 => Prüf- & Messmittel\n	- 04 => Systembez Hiss-& Hebemittel"
